"User_ID","Status_ID","Tweet_Date","Tweet_Text","Retweet_Count","Likes"
"1213736236231188480","1373866940788269065","1616390378","https://t.co/eZH7Wrgglz #fiverr
#pearson #math #100DaysOfCode #MachineLearning  #100DaysOfCode #Python #javascript #Nodejs #serverless #WomenWhoCode #CyberSecurity #RStats #CodeNewbies #DataScience #DEVCommunity",5,3
"1213736236231188480","1374018553393856512","1616426525","https://t.co/3JxGBNwpJm #fiverr
#pearson #math #100DaysOfCode #MachineLearning  #100DaysOfCode #Python #javascript #Nodejs #serverless #WomenWhoCode #CyberSecurity #RStats #CodeNewbies #DataScience #DEVCommunity",2,2
"1213736236231188480","1373866997344305153","1616390392","https://t.co/3JxGBNwpJm #fiverr
#pearson #math #100DaysOfCode #MachineLearning  #100DaysOfCode #Python #javascript #Nodejs #serverless #WomenWhoCode #CyberSecurity #RStats #CodeNewbies #DataScience #DEVCommunity",7,3
"1213736236231188480","1373866889982701569","1616390366","https://t.co/cRWyIEyYrz #fiverr
#pearson #math #100DaysOfCode #MachineLearning  #100DaysOfCode #Python #javascript #Nodejs #serverless #WomenWhoCode #CyberSecurity #RStats #CodeNewbies #DataScience #DEVCommunity",6,3
"1053697748321501184","1374017985401159687","1616426390","#Online

#AI #ML #CloudComputing #futureofwork #DataScientist #BigData #IIoT #IoT #selfdrivingcars #smartcity #deeplearning #AR #VR #cybersecurity #analytics #fashiontech #Serverless #Linux #RStats #JavaScript #ReactJS #Engineering #Python #blockchain #100daysofcode #DevOps #5G https://t.co/9BEowgIz5e",5,2
"1053697748321501184","1373925927185387524","1616404442","Digital #Music Couldn't Exist Without the #FourierTransform.

https://t.co/XKLXQz3QDp

#digitaltransformation #math #technology #engineering #MP3 #JPG #AI #ML #futureofwork #DataScientist #BigData #IoT #selfdrivingcars #deeplearning #AR #Serverless #Linux #RStats #javascript #VR",17,4
"1022093583384567808","1374017633813737474","1616426306","What are some good sites to find #RStats jobs that offer remote working?",2,0
"1262022428189999104","1374017340489220102","1616426236","Alguém sabe fazer um left_join dos nós em formato tidygraph?
Queria unir uma tabela em uma tabela de nós, da seguinte forma:
video_opiniao &lt;- graph_video %&gt;%
  activate(nodes) %&gt;%
  left_join(opiniao, by = channelId)

Não vai de jeito nenhum. #RStats",2,1
"1549664664","1374016505923334146","1616426037","my first rtweet #rstats",2,0
"788473481033834497","1374015154074042372","1616425715","the AI book that walks the walk<U+2705>complete, 100% executable code<U+2705>step-by-step instructions<U+2705>full path from theory to implementation in actual code<U+2705>superfast implementation #Clojure #DataScience #AI #MachineLearning #BigData #Python #rstats #DeepLearning
https://t.co/sLXLqgAy8r",4,9
"3092381638","1373901426196373506","1616398600","Almost missed that the fantastic @OutlierConf has posted all 62 <U+203C><U+FE0F> presentations last week <U+0001F929> 
The weekend is already over, but with 20 minutes in length, you can watch it well in a lunch break.

Here is the link to my talk: https://t.co/4mepYyPnL5 
#dataviz #rstats #ggplot2",10,56
"3092381638","1373911308140212225","1616400956","As a short reminder: 

On Thursday, I am presenting an extended version of my #outlier2021 talk about #ggplot2 inspirations and techniques at the Oslo useR! group. #Rstats https://t.co/GkEHvpgqpr",9,21
"3092381638","1374014931444588545","1616425662","Note that several are far from perfect: not really useful for categories, not colorblind-safe, or not scaled in a perceptually uniform way. 

Please make sure to test your #dataviz in a CVD simulator, e.g. {colorblindr} <U+0001F4E6> by @ClausWilke: https://t.co/gKktQa3NYk
#ggplot2 #Rstats https://t.co/txjs4MS30g",3,4
"3092381638","1374011607555133446","1616424869","One of my most visited homepages: 
""R Color Palettes"" by @Emil_Hvitfeldt, by request sorted by type <U+0001F64F>

Browse through a ton of available palettes in #Rstats for sequential, diverging, and qualitative variables <U+2764><U+FE0F><U+0001F499><U+0001F9E1><U+0001F49A><U+0001F49C><U+0001F49B>
https://t.co/qAbLI7pziG #ggplot2",30,128
"111674998","1374014755212455939","1616425620","Siguiendo con los microdatos del #Censo2020Mx, hice este mapa en #rstats sobre el hacinamiento en cada municipio.

Gracias al Dr. @SantaellaJulio y al gran equipo del @INEGI_INFORMA por brindarnos información para el análisis de los problemas de nuestro país. https://t.co/K9zhJkSmEt",15,55
"75965553","1374013972660166659","1616425433","This is so brilliant. Would have been so much easier to learn regex! Like how dplyr::translate_sql helped me learn SQL. #rstats https://t.co/KAO6ylq27n",8,30
"594278352","1374013246211031044","1616425260","Do you use LaTeX for authoring reproducible research articles? Or, would you like to?

We'd love to get your input on how best to support executable code elements in LaTeX https://t.co/epfhNcE3xg

#reproducibility #Python #Rstats https://t.co/oG51oEzjJn",4,3
"507582860","1374011646386003970","1616424879","The development version of our #rstats <U+0001F4E6> {censusxy}  now includes support for the parallel processing of large batch geocoding requests on Windows (we had supported only macOS/Linux previously), thanks to a PR from @chris_t_kenny! #rspatial Details <U+0001F447>https://t.co/dtEFN5XHKn",3,1
"737695450845700096","1374010654244417536","1616424642","Curious if anyone uses LinkedIn premium and what the benefit is. #socialmedia #LinkedIn #RStats #bored at the doc office",1,0
"78459415","1373963175490621448","1616413322","<U+0001F34E><U+0001F3C3> Used {xml2} to handle Apple Health and Nike Run Club data with #RStats. Step counts affected massively by COVID-19. Running has kept me active.
<U+0001F4DD> https://t.co/QxZPNUEIK2 https://t.co/3W38G3aUB9",2,3
"78459415","1374010240908324868","1616424543","Best no-context issue I've received in an #RStats repo <U+0001F577><U+FE0F> https://t.co/eslT0mC5Pt",2,0
"1102181334569676800","1374009828406919170","1616424445","After (more or less) finishing the work on a manuscript, I finally came around to play with some Bayesian tools again. This time, it's about interaction terms. You can find the blog post about chapter 8 from #StatisticalRethinking on my website: https://t.co/vBJurkLKl2 #RStats",2,6
"1292191416802664449","1374008496602025993","1616424128","Don't User VS Code For Python!
https://t.co/UMN6UOTbPf
.
.
.
.
.
#BigData #Analytics #DataScience #DeepLearning #MachineLearning #IoT #Python #RStats #JavaScript #ReactJS #GoLang #Serverless #Linux #Programming #Coding #100DaysOfCode #Android #AppDevelopment #App #apk",4,1
"1292191416802664449","1373998344981286916","1616421707","Learn Social Media Hacking! What Is Phishing?

https://t.co/DPoXhe7kW2

#BigData #Analytics #DataScience #DeepLearning #MachineLearning #IoT #Python #RStats #JavaScript #ReactJS #GoLang #Serverless #Linux #Programming #Coding #100DaysOfCode https://t.co/w91UnlQOvl",21,9
"1292191416802664449","1373998286781042697","1616421693","Want to learn Python Programming? Try this.
https://t.co/CIUHHgywRt 
.
.
.
.
.
#BigData #Analytics #DataScience #DeepLearning #MachineLearning #IoT #Python #RStats #JavaScript #ReactJS #GoLang #Serverless #Linux #Programming #Coding #100DaysOfCode https://t.co/CUyZnIAFGc",8,0
"56291065","1374008124881920002","1616424039","Word2Vec embeddings confirm what our stomachs knew to be true all along:

Finding words similar to #RStats  in 2300 job adverts from 2019: https://t.co/0mYmRVQLiK",2,3
"1346473702909571073","1374007162092072969","1616423809","Dream Team #Rstats #python #ScientificScripting https://t.co/gNh49PbBF9",2,6
"1685825136","1374004521437904900","1616423180","@MIT_AgeLab Wonderful!

May we learn how age diverse your org's fulltime members are?

Thanks!

#AIEthics is an imperative to use #AI for #SafetyFirst #family #eldercare &amp; #childcare 

#BigData #Python #RStats #Java #JavaScript #Linux #100DaysOfCode #robots #robotics #telehealth #COVID19 https://t.co/QWPsFnC6CT",7,2
"1685825136","1374002120568008709","1616422607","2 now under our NDA-

#AIEthics is an imperative to use #AI for #SafetyFirst <U+0001F614>

#BigData #Python #RStats #Java #JavaScript #Linux #100DaysOfCode #robots #robotics #smarthome #telehealth #COVID19 #IoT #Telemedicine #IIoT #AutonomousVehicles #SelfDrivingCars #ML #AGV #ADAS https://t.co/jIAgc9bSD9 https://t.co/XyYcVvxpR4",3,2
"823836577667420160","1374003675178360834","1616422978","@dataquest is an excellent resource if you want to learn data management and data science, including machine learning basics, online. #rstats #python
 https://t.co/0fDJ1bzYrE",5,1
"287836809","1374003244079460352","1616422875","Candlestick Charts in R via #rbloggers #rstats #datascience https://t.co/5y3sHOvEMv",1,1
"287836809","1374003273775120387","1616422882","Filling NA Values Using the Last Observation Carried Forward with {dplyr}, {dbplyr} and {sparklyr} via #rbloggers #rstats #datascience https://t.co/pWV1PZku48",1,0
"287836809","1374003245950046213","1616422876","handbook of mixture analysis [review] via #rbloggers #rstats #datascience https://t.co/lrqxTseHSb",1,0
"287836809","1374003249070628877","1616422876","torch time series, final episode: Attention via #rbloggers #rstats #datascience https://t.co/uGT5NFMnex",1,0
"287836809","1374003251255861260","1616422877","February 2021: “Top 40” New CRAN Packages via #rbloggers #rstats #datascience https://t.co/w5rtIE5wPF",1,0
"287836809","1374003270688079873","1616422882","Detect the Changes in Timeseries Data via #rbloggers #rstats #datascience https://t.co/hExJ3d8yia",1,0
"287836809","1374003262815399938","1616422880","March 2021 ISC Call for Proposals – Now Open! via #rbloggers #rstats #datascience https://t.co/TI2azLc1IG",1,0
"287836809","1374003238928801793","1616422874","LondonR March Workshop 2021 via #rbloggers #rstats #datascience https://t.co/4QRA6XgxCL",2,1
"287836809","1374003253009088513","1616422877","regplane3D: Plotting 3D regression predictions in R via #rbloggers #rstats #datascience https://t.co/DYTxmDyrAl",1,0
"287836809","1374003265482932227","1616422880","The Rise and Fall: impact of the COVID-19 pandemic on bioRxiv preprints via #rbloggers #rstats #datascience https://t.co/OC9eVCmmJi",1,0
"287836809","1374003242078732290","1616422875","How to Visualize Multivariate Data Analysis via #rbloggers #rstats #datascience https://t.co/ZamelaUsuJ",1,0
"287836809","1374003234193473548","1616422873","bookdown + exams + webex via #rbloggers #rstats #datascience https://t.co/XbbroW5MxY",1,0
"287836809","1374003254980395008","1616422878","How to treat as many files as fit on your hard disk without loops (sorta) nor running out of memory all the while being as lazy as possible via #rbloggers #rstats #datascience https://t.co/DKxSrUNNlW",1,0
"287836809","1374003257681543171","1616422879","A robust Shiny App up to Production via #rbloggers #rstats #datascience https://t.co/gBlbKsVglM",1,0
"287836809","1374003259766140930","1616422879","#FunDataFriday – Data Asset Exchange via #rbloggers #rstats #datascience https://t.co/d2TIhbZpp9",1,0
"287836809","1374003228753457156","1616422872","R Shiny Maths Games for a 6 Years Old via #rbloggers #rstats #datascience https://t.co/X0teDwvCTe",1,0
"287836809","1374003230812868616","1616422872","Update to Code for case study – Customer Churn with Keras/TensorFlow and H2O via #rbloggers #rstats #datascience https://t.co/vjz8Tqh7kP",2,1
"287836809","1374003236475113472","1616422873","BI and Data Science: Matching Approaches to Applications via #rbloggers #rstats #datascience https://t.co/pDeVTZ9fnt",1,0
"287836809","1374003226412998660","1616422871","Text Mining – Term Frequency analysis and Word Cloud creation using the tm package via #rbloggers #rstats #datascience https://t.co/LYmfCv6N1d",1,0
"287836809","1374003268192497666","1616422881","Upcoming Why R Webinar – Analyzing Political Speeches in R – some approaches via #rbloggers #rstats #datascience https://t.co/HeAkSIaV6h",1,0
"199013221","1374002613226725380","1616422725","Padrão observado para cada ano de 2016 a 2019.
#RStats #tidyverse #dataviz #DataVisualization #ggplot2 #enem https://t.co/9tq6xsr7mO",1,1
"199013221","1374002606582997002","1616422723","Acabei de finalizar a primeira parte da minha análise exploratória das provas do Enem de Matemática, utilizando visualizações feitas com o #RStudio

<U+0001F5DE><U+FE0F>https://t.co/cUTJB7zhor

<U+0001F4C1> https://t.co/52kj1LR6Rn

#RStats #tidyverse #dataviz #DataVisualization #ggplot2 #enem",1,1
"191782874","1374000583397404673","1616422241","Would we be safer with #ArtificialIntelligence around us?
by @wef

#AI #MI #DataScience #DeepLearning #RPA #DL #smeclabs #Technology #Data #Automation #RStats #Python #Coding #DevOps #FightforMyWay https://t.co/m5sAPp0mXu https://t.co/8MIPnFa3VL",0,3
"1146034321662337025","1374000154106339330","1616422139","R-Bloggers : Filling NA Values Using the Last Observation Carried Forward with {dplyr}, {dbplyr} and {sparklyr} #rstats /2021/03/21/filling-na-values-using-the-last-observation-carried-forward-with-dplyr-dbplyr-and-sparklyr/",2,1
"20520190","1373998962236096512","1616421854","We are hosting a free 'Text Analysis in R' #londonr workshop on Tuesday 23rd March from 3.30pm - if you'd like to join, please register here for a ticket: https://t.co/owg7cEm3p0 #rstats #datascience https://t.co/n727VRCZVK",6,8
"891286986933317632","1373996904372170753","1616421364","#Struggling with #stats #RStats ?<U+0001F631>
<U+0001F449> Check the answers of this previous tweet ! <U+0001F600>
A lot of help from the Twitter community <U+2764> Thanks everybody ! 

#R #statistics #AcademicTwitter #AcademicChatter #research #phdchat @PhDVoice #phdlife #phd https://t.co/eRTBjSVD5O",1,3
"1259179609523970050","1373996050441191427","1616421160","#one_package_per_day #RStats #rladies https://t.co/pXuVU5JxY6",3,8
"839942645883551744","1373995688737013761","1616421074","THE definitive guide to xaringan presentations, folks - holy crap this is awesome! #rstats https://t.co/rkPusaierM",3,2
"121502349","1373994622536531972","1616420820","R package developers! I am thinking about how best to teach the concept of writing tests for packages. How did you develop your unit testing skills? Has anyone ever given you testing wisdom that you carry with you to this day? #rstats <U+0001F4E6>",15,34
"1217118984","1373994276405841926","1616420737","@romulopredes @rodolfoviana Se ligue. Só o df no write.csv e saveRDS que está com o nome trocado! #RStats",0,0
"962732997475799041","1373993523847032834","1616420558","I've got my #rstats rprofile set up to generate a random {statquotes} spoken by a random {cowsay} character on startup, and... this combination is a little creepy, right? https://t.co/pBwm9vc7Oe",2,3
"752982253576318976","1373990664497664001","1616419876","Kicking off the 2nd edition of the #MachineLearning in R course with @PiFranceschi and Filippo Biscarini

#rstats https://t.co/I9okSviIjB",4,3
"41336732","1373988631031996421","1616419391","This doesn't look like much, but this is a big milestone to me. I can now import all my trades with R stats &amp; start doing some serious deep analysis of my portfolio. I've been working on this for the last few months in my free time &amp; it's very satisfying to reach this #rstats https://t.co/II7GivxnxH",2,2
"1241749653013630976","1373987074664239107","1616419020","<U+25B6><U+FE0F>World's 1st #3dprinted Community!
Via @Analytics_699 

#AI #ML #MachineLearning #3dprinting #Rstats #reactjs #BigData #Linux #serverless #flutter #FemTech #NLP #SmartHome #javascript #CloudComputing #5G #DataScience #EmergingTech #SmartCity #100DaysOfCode #WomenWhoCode https://t.co/WDe6apcOnn",24,16
"68433676","1373986901615607808","1616418979","These Are Top 8 #Cybersecurity Datasets For Your Next Machine Learning Project. #MachineLearning techniques ...

#ML #DataScience #Data #dataviz #datasets #rstats #100DaysOfcoding #Coding #Statistics #analytics #100DaysOfCode #BigData https://t.co/mmV7UPfcMN",17,8
"272384813","1373986511134334976","1616418886","Talking up html, css and all the #rshiny undergrowth tomorrow for the ""mastering shiny"" #rstats bookclub @R4DScommunity",3,5
"884356159490203648","1373985957532332041","1616418754","life of a data analyst when your awesome animated code breaks the morning of a report launch #rstats #ggplot2 #gganimate #thankyouGitHubandStackOverflow https://t.co/DYlyKhIXog",2,8
"4882273461","1373984651497324544","1616418442","Next direction in #rstats: syntax concision. Simple functions like #reshape should not require typing multiple words. I feel like a novelist every time I make a scatterplot.",2,11
"821105693948264448","1373983310993629193","1616418123","Major update of R #rstats rms package to version 6.2 adds general multi-parameter predictor transformations: https://t.co/P92GZEi9Q8 #rmscourse @vandy_biostat @VUDataScience #Statistics #StatThink",8,49
"2282270222","1373982217169477634","1616417862","Whoa...this is one of the best inundation visualizations I've ever seen.  AND IT WAS DONE IN R.  #Rstats #Rayshader #Floods #DataViz #BamaEcoHydro https://t.co/BfRbkiQSXh",11,55
"938578488478568448","1373980982433419267","1616417568","I didn't start the weekend knowing how to {rvest} data but, thanks to some toddler sleep cooperation, I have #RPDR queens up the wazoo. Please welcome to the stage, DeeDee Plyrrrrr <U+0001F485><U+0001F3FB>

#rstats @R4DScommunity https://t.co/HwsRFl6YT4",3,12
"811303086","1373977221086461953","1616416671","I signed up to do a #Geospatial analysis in #R workshop today and tomorrow. Hope to learn as much as I can. I know it is likely I'll still need ArcGIS in my career, but I'll feel much more comfortable if I can things in R instead #Rstats #Geography",1,24
"770638607233220608","1373973559744290824","1616415798","<U+0001F4E3>Update to multinma (v0.3.0) now on CRAN

- New features for flexibly specifying baseline distributions when producing absolute predictions
- Squashes bugs when specifying certain types of models with contrast data

Full details: https://t.co/VzqTobNpSz
#rstats #metaanalysis",7,9
"1344488354218471426","1373972430817988610","1616415529","Mediante sagemaker-tidymodels se pueden entrenar y desplegar modelos de Tidymodels en la nube de Amazon usando  AWS Sagemaker<U+0001F4A1>@r0mymendez podemos hacer una prueba <U+0001F913><U+0001F923><U+0001F680> #rstats #tidymodels #aws https://t.co/tJsEfHzIfo",2,8
"1241762784502824965","1373971507395891203","1616415309","<U+2728>#MetaDocencia no es nada sin equipo. 

<U+0001F4C8>Hace un año éramos 4 que nos conociamos de trabajar en la comunidad #rstats, ¡ahora somos 20! 

<U+0001F31F>Estos días vamos a estar presentando a quienes están atrás del logo de las manzanitas<U+0001F34E><U+0001F34F> https://t.co/YuRnb9TOBr",7,17
"730409436901183489","1373968247352143875","1616414531","Dear #rstats, {typed} is on CRAN!

Support Types for Variables, Arguments, and Return Values.

Enjoy!

https://t.co/lQima0l4mV https://t.co/FWY7GSWmu9",37,132
"7129072","1373967897886867463","1616414448","COuld be handy...  Detect The Changes In Timeseries Data
https://t.co/se6jwB69U1 #Rstats",2,0
"1068951084","1373967721713524742","1616414406","Become a NumFOCUS open science champion to give back to the #opensource #datascience tools you use every day!

Join us: https://t.co/149WtpFFVo

#python #pydata #julialang #rstats #bayesian #bigdata #machinelearning #dataviz #openscience #opendata https://t.co/BDh88WvtiW",4,3
"466400265","1373965807290486788","1616413950","#rstats #ggplot2 #graphlayouts #igraph #tidygraph #ggraph https://t.co/rTnuyPWWHk",1,3
"2348588358","1373964404241412099","1616413615","When you switch to R... #RStats https://t.co/WKD1zkRg4B",7,23
"908230076","1373964072383750146","1616413536","Introduction to SIREN: Sinusoidal Representation Networks for Implicit Neural Representations.

#machinelearning #reactjs #DataScience #AI #IoT #IIoT #Python #RStats #CloudComputing #datascientist #Linux #Programming #Coding #100DaysofCode #neuralnetworks

https://t.co/iWiMd846uO",11,5
"908230076","1373917272658440192","1616402378","#contestAlert | #Skillup2021 |Register - https://t.co/gXQiEyAB48

Share your #Datascience journey in a blog and stand a chance to win Amazon vouchers!
#datascientist #reactjs #BigData #Analytics #AI #IoT #IIoT #Python #RStats #CloudComputing #Programming #Coding #100DaysOfCode https://t.co/UpBrOvjmrV",15,2
"358043941","1373962938231427072","1616413266","Gana seguridad y rigor científico en tus análisis de datos. Máster 100% on-line | Título propio Universidad Nebrija de Madrid ¡Matrícula abierta! +34 635 659 391 cursos@maximaformacion.es #RStats #DataScience https://t.co/8VxRYAw3cq",4,0
"1279478506406076416","1373960098771443715","1616412589","https://t.co/G4LaYvzC7N
See and Like it 
#Coding #Analytics #Rstats #reactjs #AI #IoT  #IIoT #DEVCommunity #flutter #Coding #SmartCity #DataScience #MachineLearning #BigData  #programmingmemes  #developer #javascript #python #datascience #SoftwareDeveloper",9,2
"1011023633177817090","1373958990841970688","1616412324","I strongly recommend ‘modelsummary’ package for those people like me that always get in trouble when they have to do summaries of statistical tables. #Rstats #EconTwitter #EnvEco https://t.co/GG7889B4qJ",4,9
"55661900","1373958633566912519","1616412239","Cosas de pasar el finde encerrada en casa: he terminado haciendo web scraping de wikipedia para hacer un ponderador de encuestas para la Comunidad de Madrid 

¿Os parece que os enseñe a hacerlo en Twitch el jueves? #rstats #r4ds #ggplot2 https://t.co/nnQHOAxho4",7,79
"305707625","1373958462674251778","1616412199","One more day to register to both of our last 2 online workshops:
24/03: ""Advanced #Shiny development""
31/03: ""Bring a Shiny app to production""

https://t.co/S7SLQf1dGB

#RStats #DataScience #VirtualEvents",2,1
"2612265294","1373955513445199872","1616411495","I'm keen to improve the state of data on global inequalities + the capacity of the aid sector to use evidence for change that benefits marginalised groups. Aspiration: enter boss mode with #rstats and work with global stats + case studies to find how aid can be done better. https://t.co/OF7JnpdQgr",1,5
"190179815","1373953789766594564","1616411084","@haysstanford I know that but it's hard to remember when you mostly work on interpreteted languages like #RStats , #js, #python etc...",1,1
"15940287","1373950203439542275","1616410229","The new issue of @rweekly_org is out!

https://t.co/SkhBn84dJk

#RStats",1,1
"25712933","1373948164798099457","1616409743","My first package in R: https://t.co/NpRgegs9jf 
(bugs yet to be discovered)
#rstats #australia #maps #rspatial",3,3
"787160127103041536","1373946675807539201","1616409388","Looking to work with #timeseries data, and to model, visualise and forecast trends over time in an ever-evolving world? Then join us Wednesday 3-5pm UK time for our LIVE #rstats time-series workshop! Should be a really useful session for all! Sign up here: https://t.co/AU1ATDMH1U https://t.co/LBdoCm4oxD",22,53
"1288037057496076288","1373946255555055619","1616409288","Bu arada BBC grafik temasiyla R Studio kullanarak grafik çizdirmek isterseniz, bbplot paketini kullanabilirsiniz. #rstats 

https://t.co/f9Spl7GH8s",1,4
"84618490","1373946174634332160","1616409269","The new issue of @rweekly_org is out! 

https://t.co/RiObWNYuR8

#RStats",3,6
"23823486","1373945637293686786","1616409141","Cleaning up an analysis script, before putting it on @OSFramework. Submission deadline for the paper is in 9 days. Note to future self: Comment (more) WHILE you code <U+0001F643>

#rstats #openscience #AcademicChatter https://t.co/KPp8e0Q5qg",4,9
"1011438486073872385","1373945309018124291","1616409062","argonDash - Create awesome 'Bootstrap 4' dashboards powered by 'Argon'. See more here &lt;https://t.co/boGPGKchmA&gt;. #rstats https://t.co/XzMvayIEXI",2,1
"1249016657604947969","1373943706080923650","1616408680","You know why writing #RStats blog posts is a great idea? Because your future self can refer back to them. My ""Comprehensive Guide on Installing R Packages"" just saved my day <U+0001F973>
https://t.co/lkVDPBu0Uz",6,27
"449198793","1373941445799858176","1616408141","The new issue of @rweekly_org is out!
https://t.co/vCJCpaCzjc #RStats",3,4
"1715370056","1373939876526100482","1616407767","https://t.co/l76xaUCt0d #rstats https://t.co/YuZbfUXpPq",5,11
"1358890554428428293","1373925299218485251","1616404292","Snap:docteurweed28 
https://t.co/JNT5sTXSWF
#BigData #Analytics #DataScience #AI #Python #RStats #TensorFlow #Java #JavaScript  #Mathematics #Programming #Coding #100DaysofCode #Annecy_live #france #Limoges #violencepoliciere #Rezé #violencepoliciere #pparis10 #Mulhouse #Réze https://t.co/YTF3dvhiXS",5,2
"1291372926906691584","1373921662156992515","1616403425","Smart Kitchen Eco System <U+25B6><U+FE0F>
#Analytics #BigData #AI #Python #Rstats #Reactjs #IoT #IIoT #ML #NLP #Linux #serverless #flutter #MachineLearning #javascript
#CloudComputing #SmartHome #eHealth #DataScience #futureofwork #ArtificialIntelligence
#100DaysOfCode
https://t.co/BStmv6FqY0",18,11
"1291372926906691584","1373923903853187075","1616403959","How Anomaly Detection identify Bots <U+25B6><U+FE0F>
#Analytics #BigData #AI #Rstats #Reactjs #Python #DataScientist
#MachineLearning #ML #javascript #NLP #Linux #serverless #flutter
#IoT #IIoT #CloudComputing #5G #DEVCommunity #cybersecurity
#SmartCity #100DaysOfCode
https://t.co/tE3y63aqns https://t.co/CCuycZBODG",30,11
"527376257","1373919740503146498","1616402966","If you think your R code is to slow - try {furrr}! The function fyh_pdf() reads 734 pdf files and extracts some info from them. It takes 245 secs to run with standard purrr:map_dfr compared to 45 secs with furrr:future_map_dfr. #RStats. Only small changes in the code: https://t.co/CrS7K7cU67",3,9
"708612706954309632","1373913085036085248","1616401380","If you'd like to learn or teach how to make charts in R via #ggplot, @StatsCloud is a great place to get started. The 'Code' tab provides a line-by-line breakdown of your chart so you can see exactly what you need to do to reproduce it.

<U+0001F449> Demo: https://t.co/80uw4syJga
#RStats https://t.co/5OJe1eTHS8",2,4
"1358724000982138880","1373908111644319745","1616400194","Infographic: These Are Deep Learning Tools.

#DeepLearning #DataScience #algorithm #Machinelearning #100DaysOfCode #IoT #IIoT #Bigdata #100DaysOfMLCode #Python #flutter #cybersecurity #RStats #CodeNewbie #DataScience #DEVCommunity #RPA #artificialintelligence https://t.co/aprQhKW1w6",38,14
"1153198855548260353","1373907534516523008","1616400056","Welcome to the daily review of the #EconTwitter list by @MakronomMagazin, today with tweets by @MSchularick, @Wahlrecht_de, @MaxCRoser and @AchimTruger. #rstats https://t.co/AqSEca2H2u",2,1
"2320690482","1373902388013203456","1616398829","Help, please! 

I'm looking for some help adapting an existing API function in R to include cursor based pagination. 

Does anyone know how to do this, or could someone with python AND R experience help me translate a python script, please? 

#Rstats #API #Coding #ESTechnology https://t.co/SGiLJty8Y8",6,1
"797892297526562816","1373902300952068096","1616398809","Han aceptado mi tutorial paquete pingüinos para enseñar ciencia de datos en español!!<U+0001F63B><U+0001F427><U+0001F381>
@_useRconf que ganas de desarrollarlo collaborativamente! #Rstats #learnr #teaching #community https://t.co/dU6Mv7hDci",7,30
"1353244441281228802","1373899707286704131","1616398190","It can be a daunting task to construct regular expressions, especially complex ones.

The {rx_} function family from {RVerbalExpressions} <U+0001F4E6> makes this  more accessible by allowing one to construct regex using verbal expressions <U+0001F521>

https://t.co/5G77171gYA

#rstats #DataScience https://t.co/MbLmKSW0KX",70,223
"1171140288255053830","1373897710122762240","1616397714","Something to read in #lockdown? Check out my reading lists for #language #nature #permaculture #plants #play #linguistics #rstats (English &amp; #Deutsch): 
https://t.co/aIUYyU726i

#twlz #teachertwitter #books #readingcommunity #readingforpleasure #readers #BookTwitter #BookBoost https://t.co/7WrkuoBKHh",5,1
"328439695","1373892245062029315","1616396411","k-Means 101: An introductory guide to k-Means clustering in #Rstats  https://t.co/QirWHnTSRX https://t.co/DTJ2W2HOLF",5,13
"618808825","1373880877172862978","1616393701","The demand for data science, AI positions continues to grow in importance, according to an analysis of job openings for March 2021 conducted by LHH

https://t.co/dWZz8QH7vR

#AI #Machinelearning #DataScience #IoT #Bigdata #WIT #womenwhocode #Python #flutter #cybersecurity #RStats",7,5
"900335799077658624","1373819342916308997","1616379030","30 #Python Language Tricks That Will Make You a Better Coder. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #RStats #TensorFlow #C #CPP #Java #JavaScript #ReactJS #CloudComputing #Serverless #Linux #Programming #Coding #100DaysofCode 
https://t.co/9XFh880Oum https://t.co/8zDqgrlYpN",18,8
"900335799077658624","1373817492246781956","1616378589","40+ #Python, #JavaScript, #Java and #Flutter Projects for New Learners by @TheInsaneApp. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #RStats #TensorFlow #ReactJS #Serverless #Linux #Programming #Coding #100DaysofCode 
https://t.co/wQ6e0CM4hq
@gp_pulipaka https://t.co/K12gNiK3Gf",17,5
"900335799077658624","1373815835832242179","1616378194","A Unique #MachineLearning System. #Python #BigData #Analytics #AI #DataScience #IoT #IIoT #PyTorch #RStats #Java #TensorFlow #JavaScript #ReactJS #C #CPP #SQL #CloudComputing #Server #DataCenter #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode @TheInsaneApp https://t.co/NbNbSvqmD8",5,1
"900335799077658624","1373819871692271617","1616379156","Opening the Black Box of AI: How AI Works. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #Java #JavaScript #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/S5sKRcs8Xm
@gp_pulipaka https://t.co/SDqztGntbb",26,8
"900335799077658624","1373819643425656834","1616379101","30 #Python Language Tricks That Will Make You a Better Coder. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #RStats #TensorFlow #C #CPP #Java #JavaScript #ReactJS #CloudComputing #Serverless #Linux #Programming #Coding #100DaysofCode 
https://t.co/9XFh880Oum https://t.co/y8nnwcrp9W",19,7
