"User_ID","Status_ID","Tweet_Date","Tweet_Text","Retweet_Count","Likes"
"268619848","1374040091434307593","1616431660","Data Science Cheat Sheet 2.0. #BigData #Analytics #DataScience #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/TwmY1euAZ3",16,5
"268619848","1374018904830443521","1616426609","Convolutional Neural Network : Comprehensive Architecture. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #JavaScript #ReactJS #CloudComputing #Serverless #Linux #Programming #Coding #100DaysofCode 
https://t.co/3220z7hIkl",4,3
"268619848","1373941209065005056","1616408085","Adanet: TensorFlow Estimator. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/ag05OFu9U9",7,2
"268619848","1374135700560474120","1616454455","#NLProc Recognition: Breaking Down Components. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/P2DWaeB9CH",7,1
"268619848","1374040991037022218","1616431875","Deep #ReinforcementLearning with Double Q-learning. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/vUnQpwH5Ku",28,11
"268619848","1373941718723268612","1616408207","Data Quality Monitoring at Scale with #SQL and #MachineLearning. #BigData #Analytics #DataScience #AI #IoT #IIoT #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/3yxPFnU7ng",41,16
"268619848","1374019916391718912","1616426850","The Persistent Peril of #MachineLearning. #BigData #Analytics #DataScience #AI #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/RzZXRAKS94",3,1
"268619848","1374135776674525186","1616454474","Getting Started with Deep Learning in R. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/o2pVQ3lQXu",23,9
"268619848","1374136523025752065","1616454651","Can Transformers Solve This ""90-Year-Old"" Classic #ComputerScience Snag. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #JavaScript #ReactJS #CloudComputing #Serverless #Linux #Programming #100DaysofCode
https://t.co/mrUkRiXg6B",9,3
"268619848","1374051420194881541","1616434361","5 #Books About #QuantumComputing to Start from Scratch. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/sKIa5rrIby",13,7
"268619848","1374116190738583552","1616449804","Speed Cubing for #MachineLearning. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/mvhAK6aaIH",18,5
"146603441","1374135367322984453","1616454376","The Iso-ring! #rstats #ggplot2 #generative https://t.co/d0AVik8i1G",3,3
"233585808","1374028642129477632","1616428931","New CRAN package RaMS with initial version 1.0.0 #rstats",1,0
"233585808","1374028659699384330","1616428935","New CRAN package rappsflyer with initial version 0.2.0 #rstats",2,1
"233585808","1374028619929034757","1616428925","New CRAN package indiedown with initial version 0.1.1 #rstats",1,1
"233585808","1374028684152147968","1616428941","New CRAN package spotoroo with initial version 0.1.0 #rstats",2,0
"233585808","1373787057009606660","1616371332","CRAN updates: MATA Rfast2 #rstats",2,2
"233585808","1373938043153965059","1616407330","New CRAN package isodistrreg with initial version 0.1.0 #rstats",2,1
"233585808","1374028633229172741","1616428929","New CRAN package OEFPIL with initial version 0.1.0 #rstats",2,0
"233585808","1374134323687866371","1616454127","New CRAN package GBcurves with initial version 0.1.2 #rstats",1,0
"233585808","1373983350336188422","1616418132","CRAN updates: dynutils osmdata #rstats",2,1
"233585808","1374028668025106432","1616428937","New CRAN package robustlm with initial version 0.1.0 #rstats",2,0
"233585808","1374043747692990465","1616432532","CRAN updates: BSW oenb rEDM #rstats",2,1
"233585808","1374089050093727750","1616443333","CRAN updates: bpca insurancerating Taxonstand #rstats",2,1
"233585808","1373907846362972164","1616400131","CRAN updates: GEInter #rstats",2,1
"233585808","1373877696514637824","1616392942","CRAN updates: BinNonNor eye feasts libgeos lqr PoisBinNonNor PoisBinOrd PoisBinOrdNonNor runexp spatstat.geom #rstats",2,1
"233585808","1373953138185605125","1616410929","New CRAN package Dire with initial version 1.0.2 #rstats",2,0
"233585808","1373922923673747458","1616403725","New CRAN package exploratory with initial version 0.1.53 #rstats",2,0
"233585808","1373938055543947267","1616407333","New CRAN package jsontools with initial version 0.1.0 #rstats",2,1
"233585808","1374028676447281153","1616428939","New CRAN package sdpdth with initial version 0.2 #rstats",1,0
"233585808","1374134431053664269","1616454153","CRAN updates: diffobj inlabru lightgbm LSX maxLik mitre papeR polyRAD rasterVis styler #rstats",1,0
"233585808","1374104153698484231","1616446934","CRAN updates: fddm genpwr seminr #rstats",1,0
"233585808","1373802141203230726","1616374929","CRAN updates: LinearDetect #rstats",2,1
"233585808","1373938021981126658","1616407325","New CRAN package drimmR with initial version 1.0.0 #rstats",2,1
"233585808","1373953131525066752","1616410928","New CRAN package decorators with initial version 0.1.0 #rstats",2,0
"233585808","1373892738073120771","1616396529","CRAN updates: uni.survival.tree #rstats",2,1
"233585808","1373938072577048579","1616407337","New CRAN package plumberDeploy with initial version 0.2.1 #rstats",2,0
"233585808","1374013542437945344","1616425331","CRAN updates: phangorn #rstats",2,1
"233585808","1373938096966881292","1616407343","New CRAN package weed with initial version 1.0.6 #rstats",2,1
"233585808","1373922954342506496","1616403733","CRAN updates: JMcmprsk UCSCXenaTools #rstats",2,1
"233585808","1373907817233592322","1616400124","CRAN removals: GeoFIS #rstats",2,1
"233585808","1373953155885629442","1616410933","CRAN updates: CME.assistant #rstats",2,0
"233585808","1373787047715086338","1616371330","New CRAN package tidyseurat with initial version 0.2.0 #rstats",2,2
"233585808","1373938080407773186","1616407339","New CRAN package repmod with initial version 0.1.7 #rstats",1,0
"233585808","1373938065455116290","1616407335","New CRAN package opentriviadb with initial version 1.0.0 #rstats",2,0
"233585808","1373938102109138945","1616407344","CRAN updates: gifski imp4p treefit #rstats",2,0
"1258867508175679489","1374133847495966720","1616454014","But would that make her the mean or the median girl? 

#Statistics #Rstats #Analytics #meme #DataScience #100daysofMLcode #stats #statsTikTok https://t.co/P3j3QIKEMe",4,3
"1094022475736903687","1374133807188688901","1616454004","Complete Machine Learning with R Studio - ML for 2021 
https://t.co/9rF38djyAr
#data #DataScience #ml #research #MachineLearning #Python #Rstats https://t.co/9rF38djyAr",4,1
"819228214514028547","1374133517899198464","1616453935","And if you want to use ggplot2 to create viz with your own style, you can use the R script integration. Super easy!
In this example, the boxplot was generated using ggplot2.

#DataVisualization #DataViz #R #rstats #DataScience #MachineLearning #PowerBI https://t.co/6UOCSPsXhf https://t.co/yEevG02Ezp",7,2
"2690951","1374133513180438531","1616453934","Any #Rmarkdown folks know of a nice way to hide a whole chunk (code, text figures) with a little button you can click to make it visible? I have some secondary figures I want to hide until someone clicks a button to show them. #Rstats",4,3
"45536151","1374133320569688066","1616453888","Updated and corrected flood level visualisation.  #rayshader #NSWFloods #rstats https://t.co/7DCyps82hy",2,3
"569524411","1374131957639036939","1616453563","Why do we not use the `:=` infix operator more in #rstats?",2,0
"295235772","1374131228010483713","1616453389","Feedback from CRAN package submission today. Not bad for a first attempt uh?
I can't thank @hadleywickham and the RStudio community enough for making package development and submission easy.

Fingers crossed!
#Rstats #rpackage https://t.co/frqSL8E4YB",2,1
"967030258661756928","1374128548605140993","1616452750","Indiana COVID-19 Tracker evening update.
Static Charts: https://t.co/9jqENenclS
COVIDcast Dashboard: https://t.co/Aj8U8rDVum
Demographics: https://t.co/EXHpo4hgTj
Hospitals: https://t.co/Sw3skMZQTH #rstats https://t.co/Ny0ebEhLUR",1,1
"967030258661756928","1374030994035122184","1616429491","Indiana COVID-19 Tracker noon update.
Static Charts: https://t.co/9jqENeENKs
COVIDcast Dashboard: https://t.co/Aj8U8rVwSW
Demographics: https://t.co/EXHpo3ZG1L
Hospitals: https://t.co/Sw3skMIg29 #rstats https://t.co/AszfUhwEOV",1,0
"23247501","1374126854811029504","1616452346","Inspired by @owenlhjphillips and his F5 tutorial of https://t.co/iD8PzjtNR3 aquí está lo que #UnitedWeZag llevan haciendo 6 años @March___Madness #Rstats
#RStudio | #WCChoops data  
@bball_ref https://t.co/qkotFFn8hV",1,0
"4029748941","1374126551189626880","1616452274","Hmm, being forced to use SPSS and I...don’t hate it. V glad i learned #Rstats first.",2,0
"1113530399899160577","1374125991732334592","1616452141","#TidyTuesday - #<U+20E3>1<U+20E3>3<U+20E3>#<U+20E3> - UN Votes

<U+0001F1FA><U+0001F1F3> Situation of human rights in Myanmar - 2018-12-22

#DataVisualization with @rstudio   #tidyverse  #dplyr #ggplot 

#rstats #r4ds #dataviz 

Code <U+0001F5DE><U+FE0F>: https://t.co/dCKlA1LSdD https://t.co/HaGwzCSpQL",4,5
"1012717922375143424","1374124046560935938","1616451677","Someone could use the CSS tips in @Emil_Hvitfeldt's new blog post <U+0001F447> to make a #xaringan #rstats stoRybook. Just sayin'
(HT @PipingHotData) https://t.co/CLk8nNdc90 https://t.co/fsvRPsodxJ",3,3
"1012717922375143424","1374033802352283651","1616430161","For the #rstats folks, the #IS21 slides<U+261D><U+FE0F>were made w:

#xaringan by @xieyihui https://t.co/H5bmx7rLnv &amp;
#xaringanExtra by @grrrck https://t.co/nAwksJN98r

Tables w #kableExtra by @haozhu233 https://t.co/7LmofLX8Vt

Forest plots w #forester by @randyboyes https://t.co/y8VfVMWH1D https://t.co/YiiHVqCPXi",2,6
"1203623631856779264","1374123254399516673","1616451488","<U+270D><U+FE0F><U+0001F4CA> Highcharter Cookbook: A cookbook for using the highcharter R package

<U+0001F464> TMBish @bigbishdog  

<U+0001F517> https://t.co/KKMKaOAvMl
#rstats #datascience",13,25
"1203623631856779264","1373928334439104517","1616405015","<U+270D><U+FE0F><U+0001F4E6> Reflections on five years of the janitor R package

<U+0001F464> Sam Firke @samfirke  

<U+0001F517> https://t.co/LF51AFj7uG
#rstats #datascience https://t.co/6uOHFuuOwZ",21,104
"1203623631856779264","1373895265233539073","1616397131","<U+0001F4E6><U+270F><U+FE0F> colonizing-franky • An R experiment to create drawings using colonization algorithm.

<U+0001F464> Antonio Sánchez Chinchón @aschinchon  

<U+0001F517> https://t.co/Sm5HhZUACh
#rstats #datascience https://t.co/tWBlRDyY4I",5,14
"1203623631856779264","1373992975727001609","1616420427","<U+270D><U+FE0F> Making Extra Great Slides · Garrick Aden-Buie

<U+0001F464> Garrick Aden-Buie @grrrck  

<U+0001F517> https://t.co/Oilo8zQMzG
#rstats #datascience",26,100
"1203623631856779264","1374025626190032900","1616428212","<U+0001F4E6> decisionsupport • Quantitative Support of Decision Making under Uncertainty

<U+0001F464> Eike Luedeling @EikeLuedeling, Lutz Goehring, Katja Schiffers, Cory Whitney, Eduardo Fernandez 

<U+0001F517> https://t.co/UHG1h48oWA
#rstats #datascience https://t.co/WJfLPAOQnQ",13,32
"1203623631856779264","1374090685285085187","1616443723","<U+0001F4E6><U+2692><U+FE0F> plumber • Once you have developed your Plumber API, the next step is to find a way to host it.

<U+0001F464> Barret Schloerke @schloerke, Jeff Allen @trestlejeff

<U+0001F517> https://t.co/pEoiPNN7H4
#rstats #datascience",4,12
"1203623631856779264","1373960692362059780","1616412730","<U+270D><U+FE0F><U+0001F9F9> Transitioning into the tidyverse (part 1)

<U+0001F464> Rebecca Barter @rlbarter  

<U+0001F517> https://t.co/Kr77zkZfDa
#rstats #datascience https://t.co/dVf1MDmYP4",18,65
"1203623631856779264","1373863067608567811","1616389455","<U+0001F4E6> statsexpressions • Expressions and dataframes with statistical details <U+0001F4C9> <U+0001F4DC><U+0001F523><U+2705>

<U+0001F464> Indrajeet Patil @patilindrajeets  

<U+0001F517> https://t.co/beY0XAMHz3
#rstats #datascience https://t.co/0RCJDrpX5A",28,94
"1203623631856779264","1374058343711576072","1616436012","<U+0001F4E6><U+2728> shinytest-example • An example application (OpenFDA Adverse Events Data) for using and illustrating how shinytest works.

<U+0001F464> Cole Arendt @rnt_cole

<U+0001F517> https://t.co/llqbViPem5
#rstats #datascience",3,8
"1203623631856779264","1373830319489626121","1616381647","<U+270D><U+FE0F><U+0001F9F9> `tidyUSDA` Version 0.3.1 Is Now Available · technistema

<U+0001F464> Brad Lindblad

<U+0001F517> https://t.co/lUc5COK48r
#rstats #datascience https://t.co/KOT5EXVBsR",10,30
"1203623631856779264","1373798178126970886","1616373984","<U+0001F4DA> Statistical Methods for Behavioral and Social Sciences

<U+0001F464> Tobias Gerstenberg @tobigerstenberg

<U+0001F517> https://t.co/WRIdDHBnrE
#rstats #datascience",13,46
"1304498747267641344","1374123219939069952","1616451480","I am low key super excited about my #landscape #ecology class - just learned how to map species home ranges in #RStats @rstudio with FL panther data from @MyFWC https://t.co/yemgJ0blT2",3,7
"986191532083564544","1374121976600608771","1616451183","@DanielBaslock @rstats4ds that's a rabbit hole, I asked a similar question a while ago and the amazing #rstats community helped me out - consume at own risk: https://t.co/1ym1YnoFYF",2,3
"1026075110569070593","1373859488319557634","1616388601","How to run different regression models within for-loops using the R programming language: https://t.co/Yu88ZcOHNB

#DataScientist #RStats #DataAnalytics",3,21
"1026075110569070593","1373984095462694916","1616418310","Introduction on drawing graphics using the plot() function of the R programming language: https://t.co/ABKbL6Kc5W

#RStats #Statistics #datavis #DataViz #statisticsclass",2,5
"1026075110569070593","1374121221625896963","1616451003","How to change the colors of ranges in ggplot2 heatmaps in the R programming language: https://t.co/Dc5nOu8nrJ

#DataVisualization #RStats #Rpackage #tidyverse",3,3
"1000560225873637376","1374120335700865024","1616450792","Interesting - I spent a year doing the exact opposite: weaning myself off of for loops and instead using the apply family of functions. I was taught for loops were slower and harder to read. Was I taught wrong? #rstats https://t.co/09f3Ck2KnV",2,3
"319124822","1374120074592755717","1616450730","Cascadians: get your red hot lightning or full talk about using #rstats in today! https://t.co/UGFca20sqU",4,1
"319124822","1374009290273353743","1616424317","Hi Everyone. I ended up redoing my website with {distill}. 

Still adding things back (paring down teaching resources), but the majority of my blog posts are there  now. #RStats 

https://t.co/u4sPUbLzqO",8,51
"1536665708","1374119096258805766","1616450497","Mostrando essas variáveis citadas por @grisagregorio  x Notas do IDEB 2019. 
Acrescentei aqui também a variável mais importante na análise que fizemos: queima de lixo.
Veja em:
https://t.co/fR9PjDkAdc

#Rstats #Dataviz https://t.co/OPuE0NLIF2 https://t.co/xhxlrv6t5N",4,13
"1536665708","1374009750929735687","1616424427","Esse post me lembrou que Kiribati apareceu num produto que desenvolvo no @TesouroNacional .
É um país no meio do nada. Prestes a desaparecer. 
Outlier das depesas totais de governo geral.
Abaixo gráfico com países de baixo desenvolvimento. O destacado é Kiribati
#Rstats
#dataviz https://t.co/UNBddoFb6k https://t.co/5TwYDG7u0I",2,4
"291831562","1373967829406474246","1616414432","Job trend analysis marks growth of data science, AI roles https://t.co/zZfrA3DdQc

#MachineLearning #Python #AI #100DaysOfCode #IIoT #DataScience
#Robotics #IoT #flutter #javascript #Serverless #tech #cybersecurity
#RStats #RPA #CodeNewbie #WomenInTech #Jobs #DeepLearning https://t.co/0z2uDxgVbd",55,26
"291831562","1373801705096232960","1616374825","AI Weekly: With RPA on the rise, security challenges remain https://t.co/SFSJyYKrME

#MachineLearning #Python #AI #100DaysOfCode #IIoT #DataScience
#Robotics #IoT #flutter #javascript #Serverless #tech #womenintech
#cybersecurity #RStats #CodeNewbie #RPA #DeepLearning https://t.co/OlNbMbsiSH",37,8
"291831562","1374058415870337024","1616436029","Soon, AI-based robots to replace financial advisers: Oracle study https://t.co/gasjrocGsv

 #MachineLearning #Python #AI #100DaysOfCode #DataScience
#IoT #flutter #Fintech #javascript #Serverless #Innovation #RPA
#cybersecurity #RStats #CodeNewbie #tech #CX #DeepLearning https://t.co/OBbkQzaEhG",28,17
"291831562","1373922448194818050","1616403612","#COVID19: FDA gives emergency approval for machine learning screening tool https://t.co/psBaNi6UL5

#MachineLearning #Python #AI #100DaysOfCode #DataScience
#Robotics #IoT #flutter #javascript #Serverless #tech #innovation
#cybersecurity #RStats #CodeNewbie #DeepLearning #Health https://t.co/i1n5MPyexw",52,28
"291831562","1373858235996905472","1616388303","#IBM accelerates hybrid cloud adoption in Latin America  https://t.co/DkV736H1uq

#MachineLearning #Python #AI #100DaysOfCode #5G #DataScience
#DigitalTransformation #IoT #HybridCloud #flutter #Cloud #javascript 
#cybersecurity #RStats #CodeNewbie #CloudComputing #DeepLearning https://t.co/VgeYnEXugY",35,22
"291831562","1374118795686637575","1616450425","Building Compliance Programs for AI Tools https://t.co/d240DNEwr2

#MachineLearning #Python #AI #100DaysOfCode #IIoT #Ethics
#DataScience #Robotics #IoT #flutter #javascript #Serverless #tech
#Security #cybersecurity #RStats #CodeNewbie #DeepLearning https://t.co/MkgQ6pYHIF",22,13
"291831562","1374028325736316933","1616428855","How the NFL is using AI to evaluate players https://t.co/QP1zY8ys9A

#MachineLearning #Python #AI #100DaysOfCode #DataScience
#IoT #NFL #flutter #javascript #Serverless #Innovation #Sports
#cybersecurity #RStats #CodeNewbie #tech #DeepLearning https://t.co/bbB1ccvPdn",32,19
"291831562","1373998032652492801","1616421633","Where are the large pure-play enterprise AI companies? https://t.co/YymTgZepxB

#MachineLearning #Python #AI #100DaysOfCode #IIoT #DataScience
#CloudComputing #IoT #flutter #Edge #javascript #Serverless #tech
#cybersecurity #RStats #CodeNewbie #Innovation #DeepLearning #5G https://t.co/T2uciJPl66",25,10
"291831562","1374088603530371082","1616443227","Aren’t Artificial Intelligence Systems Racist? https://t.co/Q0VgvDZmfs

#MachineLearning #Python #AI #100DaysOfCode #IIoT #Ethics
#DataScience #IoT #flutter #javascript #NLP #Serverless #tech #Bias
#cybersecurity #RStats #CodeNewbie #WomenInTech #DeepLearning https://t.co/qNlcItPJag",18,9
"291831562","1373831893960044548","1616382022","Hearing aid makers tackle the technology's ‘number one problem’ with AI https://t.co/Ngqb3nozyL

#MachineLearning #Python #AI #100DaysOfCode #DataScience
#Innovation #IoT #flutter #javascript #Serverless #HealthTech
#cybersecurity #RStats #CodeNewbie #Tech #DeepLearning https://t.co/MSv5gyP484",31,24
"307012324","1374117780711223296","1616450183","Really enjoy the encouraging console output that accompanies the new blogdown::check_site() function<U+0001F600>. I highly recommend @apreshill associated blog post and presentation https://t.co/Yf1gVftNqg #rstats",5,14
"826864386","1374117608698486784","1616450142","New favourite #ggplot2 trick:
Adding comparison significance on plots with ggpubr https://t.co/5ckCF2Wucv in one line (works for faceting too!)
+ stat_compare_means(comparisons = list(c(""OJ"", ""VC""))
#Rstats https://t.co/YcBoJIZY00",6,16
"93627909","1374117426229575680","1616450098","This is an amazing introduction to doing stats on your datasets
#DataScience #tidyverse #Rstats https://t.co/BrigD1WKh5",3,1
"226988505","1374116259932086277","1616449820","@DanielBaslock @rstats4ds Trouble with Tribbles!  

Just kidding,  I can totally relate.   
#Rstats https://t.co/aqArcEv3JM",1,1
"706119709251358720","1374112718148485132","1616448976","Wtf is a tibble and why does it hate me?

#Rstats",3,9
"2857565356","1374111931305431043","1616448788","#Rstats tip:  path.rpart: follow paths to selected nodes of an rpart object (rpart) More: https://t.co/CDZbnhZpy7",2,0
"2857565356","1373795352118243334","1616373310","#Rstats function: attach() - reference variables in a dataframe without having to use the dataframe name (undo this with detach)",3,1
"614330501","1374111583278882822","1616448705","Updated (Ver2) on #arXiv:  In a Nutshell-The Sequential Parameter Optimization Toolbox (SPOT) https://t.co/bnoE4wFYy0 #ScholarAlerts 
SPOT is an #Rstats package for tuning and understanding #simulation and #optimization algorithms. https://t.co/dOcvnSmFvz https://t.co/ZqYmfV5kV7",1,0
"774550615204790272","1373937748072144899","1616407260","This AI Reads Your Brain to Generate Personally Attractive Faces.

https://t.co/6cUsCV42MP

#DEVCommunity #MachineLearning #Python #IoT #flutter #100DaysOfMLCode #AI #javascript #womenwhocode #RStats #Serverless #CodeNewbie #DataScience #100DaysOfCode https://t.co/oJqLI2ubCQ",38,14
"774550615204790272","1373827018001768448","1616380860","5 YouTube Playlists That Teach You All About Data Science.

https://t.co/rtNFabGBAg

#Python #programming #100DaysOfCode #IoT #MachineLearning #100DaysOfMLCode #AI #javascript #womenwhocode #RStats #Serverless #CodeNewbie #DataScience #DEVCommunity",51,25
"774550615204790272","1374107306837733376","1616447686","Programmer nutritional facts <U+0001F602>

#100DaysOfCode #MachineLearning #Python #programming #IoT #flutter #100DaysOfMLCode #AI #javascript #womenwhocode #RStats #Serverless #CodeNewbie #DataScience #DEVCommunity https://t.co/xolCL1Hx42",26,15
"126447743","1374105447280603140","1616447242","Hey, #Rstats folks! I need to interpolate data using a Gaussian kernel and I cannot find a simple straightforward function to do so. Any suggestions? Thanks!",2,2
"943870329088221184","1374105345719607296","1616447218","OK, I have a first complete draft of slides for a working session where we'll make #rstats #distill websites together.

I kept it pretty basic, figuring we'll touch on a few more features in the next session.

https://t.co/OkVrypb9cS",3,2
"562635111","1374105054588854289","1616447149","The #AtlanticBubble data scientist we've been needing all along! Nice #dataviz! 

#Rstats #Python #newfoundland #NovaScotia #pei #NewBrunswick https://t.co/DRsBzuar2S",2,1
"791719318320979968","1374104320854040576","1616446974","New blog post!

Add a little more <U+2728>flair<U+2728> to your HTML document (xaringan) with ::first-letter and ::first-line

https://t.co/TAXmZo0dfc
#rstats #xaringan https://t.co/8ndNG8M7KY",8,46
"253412938","1374104168584069124","1616446938","I'm quite surprised, I thought the ""Yes"" would be much lower than that! I struggle to remember names generally but when I go to an #rstats conference in person again I'll wear a little badge with this profile pic on it for some of ya'll to come say hi:) https://t.co/nAxRodDg99",2,0
"363290316","1373799016442511360","1616374184","11,400 suscriptores!!!

https://t.co/BpHuHVJps8

#youtube #youtubers #youtubechannel #youtubevideos #rstats #RStudio #python https://t.co/BfvnA8fNHh",1,2
"363290316","1373940140784123911","1616407830","El siguiente artículo del Blog Hablamos R muestra cómo importar registros desde #SPSS hacia #RStudio haciendo uso del paquete haven, al final del artículo encontrarás un vídeo que ahonda en el tema.
#rstats #datascience #estadistica #blog #blogger
https://t.co/ZIYQvHgC6C",1,0
"363290316","1373942202657878019","1616408322","21 atajos de teclado (keyboard shortcuts) para el entorno de desarrollo (IDE) RStudio
#rstats #RStudio #DataScience #data #keyboardshortcuts 
https://t.co/mvWTOWoUfy",3,0
"363290316","1374030629164175362","1616429404","Ejecutar código del lenguaje de programación R en la hey de Inteligencia de Negocios Power BI
#powerbi #powerbidesktop #rstats #datascience #RStudio #estadistica 
https://t.co/BscAgemmwX",1,0
"363290316","1374050628268331015","1616434173","Jupyter Notebooks, RStudio y IBM Watson son algunas de las herramientas que aprenderás al tomar la certificación Data Science Tools, online y gratuita!!!, otorgada por el IBM Cognitive Class
#rstats #RStudio #jupyternotebook #DataScience #IBMWatson #IBM 
https://t.co/EcWWAnmzeW",1,1
"363290316","1373941200131141636","1616408083","El siguiente artículo del Blog Hablamos R muestra cómo importar registros desde #Stata hacia #RStudio haciendo uso del paquete haven, en la descripción del vídeo podrán descargar el archivo creado en la demostración
#rstats #datascience #estadistica #data
https://t.co/vWj2IdAZxD",1,1
"363290316","1374103781793800193","1616446845","Machine Learning with R, curso online y gratuito, al terminarlo obtienes certificación otorgada por el IBM Cognitive Class
#rstats #machinelearning #RStudio #estadistica 
https://t.co/tiEBssVqbP",3,1
"363290316","1373853352090599425","1616387138","Preguntando a Google Home mini Qué es la Ciencia de Datos?, Qué es Python?, Qué es el lenguaje de programación R?
#rstats #datascience #Python #googlehome #googlehomemini
https://t.co/a2Z8VFCNok",2,1
"1241814552","1374001075586527233","1616422358","@LisaDeBruine Nice!

Also check out {metathis} to write &lt;meta&gt; tags this with #rstats !

Example blog: https://t.co/ym74tfGw3D

docs: https://t.co/o89YNjeJt4",1,2
"1241814552","1374090196271120391","1616443606","This was originally a blogpost I wrote way back in Mar 2018, and was basically peak me moving out of academia &amp; into #rstats full time! 

The video was the first webinar I did at RStudio in 2019 &amp; will always hold a spot in my heart as a ""You can do this""

https://t.co/naDy8a83Yg",2,7
"1241814552","1374090197319712774","1616443607","Last fun fact, that blog post is exactly 3 years old and ALL the code still runs as intended. 

Anywho, you should read https://t.co/WQ2v2FOwZV and realize that if you want to learn #rstats it's never too late!",1,8
"1241814552","1374046677275967495","1616433231","The @R4DScommunity welcomes you to week 13 of #TidyTuesday!  We're exploring UN Votes!!

<U+0001F4C2> https://t.co/sElb4fcv3u
<U+0001F4F0> https://t.co/EtDyAglKyn

#r4ds #tidyverse #rstats #dataviz https://t.co/fGiN43IKdX",15,34
"1241814552","1374101836941115396","1616446382","@DigestData @rstudio Yah we're almost to 3 year anniversary of #TidyTuesday, crazy to think about it!

Lots of data, tweets and #rstats code!",1,6
"1241814552","1374080936267091973","1616441399","OOh my ""Gentle Intro to Tidyverse and Statistics in #rstats"" presentation just went up live on the @rstudio YouTube channel!

This was my love note to the R4DS book and a bit about how YOU can get started with R.

https://t.co/enSFYVR4wI",36,173
"1241814552","1373983413280112640","1616418147","This past week's #rstats counts, posted through #rstats courtesy of #rtweet! https://t.co/1Zp9QGKVv1",2,1
"1241814552","1373983298226114560","1616418120","New #rstats meta post on including extra non-blog content on your {distill} blog!

The post covers:
- Organizing your files
- Rendering the extra pages along with your main blog
- Including custom meta tags/social cards w/ {metathis}

https://t.co/ym74tfGw3D",4,31
"758301113661595649","1374101812664492033","1616446376","Hey #rstats people! Is there a way to save a non-ggplot plot using a %&gt;% pipe? 
ggsave isn't working with this particular package (performance::check_model)",2,1
"2815061928","1374100493635620870","1616446061","New life goal: to see ""R for Health Data Science"" on Grey's Anatomy <U+0001F602>
@ewenharrison #rstats https://t.co/QfkOnSCc7K",6,22
"624813825","1374095779514748935","1616444937","https://t.co/EBT0ahnAFw ""Human Genius and Science""

#Amazon #MachineLearning #AI #Apple #100DaysOfCode #python #DEVCommunity #IoT #flutter #javascript #Serverless #WomenWhoCode #CyberSecurity #RStats #DataScience #Microsoft https://t.co/kmBQUrNJm2",18,10
"624813825","1374024766370291716","1616428007","https://t.co/EBT0ahnAFw ""Human Genius and Science""

#Amazon #MachineLearning #AI #Apple #100DaysOfCode #python #DEVCommunity #IoT #flutter #javascript #Serverless #WomenWhoCode #CyberSecurity #RStats #DataScience #Microsoft https://t.co/kmBQUrNJm2",4,3
"2616259243","1374093776176570368","1616444460","#rstats any easy-to-check reasons why a package source install (on windows) might hang at 'byte-compile and prepare package for lazy loading' ??",2,0
"732174947548864512","1374093615769780229","1616444422","Does anyone know if there is a package/solution for using R to update the data behind charts in existing powerpoint presentations? #rstats #r4ds #datascience",3,13
"2841558748","1374092688639848448","1616444201","Hello #Rstats spatial twitter, does anyone have a good explanation of the different sf geometry predicates? I have done all of the googling and nothing. (e.g. contains vs contains_proper vs covers etc) https://t.co/oa7I2NUFhz",2,0
